title;short_title;id_issn;id_eissn;id_arx;id_oth;period;language;url;publisher;scope
Arxiv Common;;;;arxiv.common;;IRR;English;http://arxiv.org/;Arxiv;
Arxiv Statistics - Applications;;;;arxiv.stat.AP;;IRR;English;http://arxiv.org/list/stat.AP/recent;Arxiv;
Arxiv Statistics - Computation;;;;arxiv.stat.CO;;IRR;English;http://arxiv.org/list/stat.CO/recent;Arxiv;
Arxiv Statistics - Machine Learning;;;;arxiv.stat.ML;;IRR;English;http://arxiv.org/list/stat.ML/recent;Arxiv;
Arxiv Statistics - Methodology;;;;arxiv.stat.ME;;IRR;English;http://arxiv.org/list/stat.ME/recent;Arxiv;
Arxiv Statistics - Theory;;;;arxiv.stat.TH;;IRR;English;http://arxiv.org/list/stat.TH/recent;Arxiv;
Arxiv Quantitative Biology - Biomolecules;;;;arxiv.q-bio.BM;;IRR;English;http://arxiv.org/list/q-bio.BM/recent;Arxiv;
Arxiv Quantitative Biology - Cell Behavior;;;;arxiv.q-bio.CB;;IRR;English;http://arxiv.org/list/q-bio.CB/recent;Arxiv;
Arxiv Quantitative Biology - Genomics;;;;arxiv.q-bio.GN;;IRR;English;http://arxiv.org/list/q-bio.GN/recent;Arxiv;
Arxiv Quantitative Biology - Molecular Networks;;;;arxiv.q-bio.MN;;IRR;English;http://arxiv.org/list/q-bio.MN/recent;Arxiv;
Arxiv Quantitative Biology - Neurons and Cognition;;;;arxiv.q-bio.NC;;IRR;English;http://arxiv.org/list/q-bio.NC/recent;Arxiv;
Arxiv Quantitative Biology - Other;;;;arxiv.q-bio.OT;;IRR;English;http://arxiv.org/list/q-bio.OT/recent;Arxiv;
Arxiv Quantitative Biology - Populations and Evolution;;;;arxiv.q-bio.PE;;IRR;English;http://arxiv.org/list/q-bio.PE/recent;Arxiv;
Arxiv Quantitative Biology - Quantitative Methods;;;;arxiv.q-bio.QM;;IRR;English;http://arxiv.org/list/q-bio.QM/recent;Arxiv;
Arxiv Quantitative Biology - Subcellular Processes;;;;arxiv.q-bio.SC;;IRR;English;http://arxiv.org/list/q-bio.SC/recent;Arxiv;
Arxiv Quantitative Biology - Tissues and Organs;;;;arxiv.q-bio.TO;;IRR;English;http://arxiv.org/list/q-bio.TO/recent;Arxiv;
Arxiv Computer Science - Architecture;;;;arxiv.cs.AR;;IRR;English;http://arxiv.org/list/cs.AR/recent;Arxiv;
Arxiv Computer Science - Artificial Intelligence;;;;arxiv.cs.AI;;IRR;English;http://arxiv.org/list/cs.AI/recent;Arxiv;
Arxiv Computer Science - Computation and Language;;;;arxiv.cs.CL;;IRR;English;http://arxiv.org/list/cs.CL/recent;Arxiv;
